game_id,date,season_phase,team,opponent,player,position,min,fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus
20260602_CON_ATL,"Tuesday, June 02, 2026",regular_season,Atlanta Dream,Connecticut Sun,Aaliyah Nye,G,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,-1
20260602_CON_ATL,"Tuesday, June 02, 2026",regular_season,Atlanta Dream,Connecticut Sun,Indya Nivar,G,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,0,-1
20260602_CON_ATL,"Tuesday, June 02, 2026",regular_season,Atlanta Dream,Connecticut Sun,Isobel Borlase,G,5,0-1,0-1,0-0,0,0,0,0,0,0,0,0,0,-3
20260602_CON_ATL,"Tuesday, June 02, 2026",regular_season,Atlanta Dream,Connecticut Sun,Brionna Jones,F,,,,,,,,,,,,,,
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Azura Stevens,F,19,3-7,1-2,0-0,0,5,5,3,1,2,3,3,7,-9
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Kamilla Cardoso,C,33,6-13,0-0,0-0,3,10,13,5,1,6,1,4,12,-12
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Skylar Diggins,G,27,3-6,2-2,6-7,0,1,1,1,0,1,2,2,14,-12
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Natasha Cloud,G,24,0-4,0-1,0-0,0,0,0,3,0,0,4,6,0,-19
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Jacy Sheldon,G,31,4-7,1-2,0-0,0,0,0,1,0,0,2,2,9,-11
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Elizabeth Williams,C,23,4-10,0-0,2-5,1,5,6,3,2,1,0,1,10,-13
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Rachel Banham,G,18,2-4,1-3,0-0,0,0,0,2,0,0,2,1,5,-1
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Saylor Poffenbarger,G,6,0-0,0-0,0-0,1,2,3,0,1,0,0,1,0,-2
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Sydney Taylor,G,20,6-13,1-6,2-4,0,1,1,1,4,0,4,2,15,-11
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Rickea Jackson,F,,,,,,,,,,,,,,
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Courtney Vandersloot,G,,,,,,,,,,,,,,
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,DiJonai Carrington,G,,,,,,,,,,,,,,
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Chicago Sky,Washington Mystics,Gabriela Jaquez,G,,,,,,,,,,,,,,
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Washington Mystics,Chicago Sky,Michaela Onyenwere,F,22,5-6,1-2,2-2,3,4,7,2,1,0,5,1,13,+25
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Washington Mystics,Chicago Sky,Kiki Iriafen,F,27,4-11,1-3,6-10,3,8,11,2,0,0,1,2,15,+14
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Washington Mystics,Chicago Sky,Shakira Austin,C,25,5-13,1-1,6-9,1,7,8,1,3,1,5,0,17,+17
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Washington Mystics,Chicago Sky,Cotie McMahon,G,25,3-7,0-0,2-4,1,1,2,4,3,1,1,2,8,+6
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Washington Mystics,Chicago Sky,Georgia Amoore,G,21,1-3,1-2,0-0,1,0,1,2,0,0,0,4,3,+21
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Washington Mystics,Chicago Sky,Angela Dugalic,F,13,3-8,0-2,2-2,3,4,7,1,0,0,1,2,8,+1
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Washington Mystics,Chicago Sky,Lauren Betts,C,15,4-8,0-0,0-0,1,3,4,0,1,0,0,2,8,+4
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Washington Mystics,Chicago Sky,Rori Harmon,G,1,0-0,0-0,0-0,0,0,0,1,0,0,1,0,0,+2
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Washington Mystics,Chicago Sky,Lucy Olsen,G,11,1-3,1-1,0-0,1,0,1,2,0,0,0,0,3,+5
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Washington Mystics,Chicago Sky,Cassandre Prosper,G,20,3-7,1-2,0-1,3,2,5,0,2,0,2,1,7,-3
20260602_CHI_WSH,"Tuesday, June 02, 2026",regular_season,Washington Mystics,Chicago Sky,Alicia Florez Getino,G,19,3-7,0-4,2-4,0,0,0,3,1,0,0,2,8,-2
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Bridget Carleton,F,30,4-6,2-4,1-1,1,2,3,1,1,0,0,4,11,-17
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Emily Engstler,F,29,4-12,2-3,2-4,4,4,8,1,1,2,0,3,12,-9
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Nyadiew Puoch,F,13,0-2,0-2,0-0,1,1,2,0,0,0,1,1,0,-3
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Megan Gustafson,C,24,6-12,0-1,1-1,1,7,8,2,0,0,2,3,13,-8
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Carla Leite,G,24,2-6,0-0,6-6,0,1,1,7,0,0,4,2,10,-3
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Frieda Buhner,F,10,0-1,0-1,0-0,0,0,0,1,0,0,1,0,0,-9
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Luisa Geiselsoder,C,11,1-4,1-2,0-0,0,0,0,0,0,0,1,1,3,-14
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Serah Williams,C,9,2-2,1-1,2-4,0,1,1,0,0,0,0,1,7,+1
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Karlie Samuelson,G,12,1-4,0-3,0-0,0,0,0,1,0,0,1,2,2,+3
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Holly Winterburn,G,4,0-1,0-1,0-0,0,1,1,1,0,0,0,0,0,-3
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Sarah Ashlee Barker,G,23,3-5,2-4,0-0,0,3,3,3,0,0,2,1,8,-16
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Portland Fire,Golden State Valkyries,Teja Oblak,G,12,5-6,1-2,0-0,1,0,1,2,1,0,3,0,11,-12
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Kayla Thornton,F,26,6-13,5-10,2-2,4,4,8,0,1,1,1,2,19,+21
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Gabby Williams,F,27,4-13,0-5,0-0,0,2,2,2,1,0,0,1,8,+21
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Cecilia Zandalasini,F,23,2-7,1-4,4-5,0,1,1,3,4,0,2,2,9,+21
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Kiah Stokes,C,20,2-3,2-3,0-0,2,3,5,1,2,3,0,2,6,+8
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Veronica Burton,G,23,3-5,2-2,2-4,1,2,3,9,0,0,1,2,10,+22
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Laeticia Amihere,F,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,+1
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Janelle Salaun,F,23,6-10,3-6,3-3,1,3,4,1,0,0,0,2,18,+5
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Tiffany Hayes,G,13,0-0,0-0,1-2,0,0,0,4,1,0,0,2,1,-4
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Kaila Charles,G,13,3-6,1-3,0-0,1,2,3,1,0,0,1,2,7,-3
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Kaitlyn Chen,G,17,3-4,2-2,1-2,0,0,0,2,0,0,0,1,9,-4
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Ndjakalenga Mwenentanda,G,1,0-0,0-0,0-0,0,0,0,1,0,0,0,0,0,+1
20260603_POR_GS,"Wednesday, June 03, 2026",regular_season,Golden State Valkyries,Portland Fire,Juste Jocyte,G,13,3-8,2-5,0-0,0,2,2,1,0,0,2,0,8,+1
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,Stephanie Talbot,F,25,3-6,2-4,0-0,1,5,6,0,0,0,0,4,8,+24
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,NaLyssa Smith,F,21,3-5,0-0,1-4,2,2,4,0,0,1,2,5,7,-9
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,A'ja Wilson,C,34,10-20,1-3,4-7,3,12,15,1,3,5,3,1,25,+1
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,Chelsea Gray,G,34,4-11,1-6,3-3,0,4,4,11,2,0,1,2,12,+3
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,Jackie Young,G,36,7-17,2-5,0-0,1,3,4,9,1,0,2,3,16,+5
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,Cheyenne Parker-Tyus,F,8,2-4,0-0,1-2,0,4,4,2,0,1,1,5,5,+10
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,Brianna Turner,F,21,0-0,0-0,0-0,1,3,4,1,0,1,1,1,0,+16
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,Kierstan Bell,F,22,2-6,2-6,0-0,0,3,3,0,1,0,0,2,6,0
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Las Vegas Aces,Los Angeles Sparks,Janiah Barker,F,,,,,,,,,,,,,,
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Los Angeles Sparks,Las Vegas Aces,Nneka Ogwumike,F,31,3-10,0-1,6-6,3,9,12,2,1,1,2,2,12,-2
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Los Angeles Sparks,Las Vegas Aces,Dearica Hamby,F,24,0-7,0-1,2-3,3,3,6,2,0,1,0,3,2,-12
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Los Angeles Sparks,Las Vegas Aces,Erica Wheeler,G,26,3-6,2-4,2-3,0,0,0,1,0,0,3,5,10,-11
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Los Angeles Sparks,Las Vegas Aces,Ariel Atkins,G,29,2-13,1-6,4-4,0,7,7,2,2,0,1,2,9,-4
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Los Angeles Sparks,Las Vegas Aces,Rae Burrell,G,33,8-14,2-4,4-6,0,1,1,1,0,0,3,0,22,-7
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Los Angeles Sparks,Las Vegas Aces,Cameron Brink,F,25,3-10,1-4,2-2,1,7,8,3,0,2,1,3,9,-6
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Los Angeles Sparks,Las Vegas Aces,Jihyun Park,F,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,0,-6
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Los Angeles Sparks,Las Vegas Aces,Ta'Niya Latson,G,6,0-1,0-1,2-2,1,1,2,1,0,0,1,0,2,+3
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Los Angeles Sparks,Las Vegas Aces,Chance Gray,G,21,1-4,0-2,1-1,0,2,2,1,1,0,0,0,3,-5
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Los Angeles Sparks,Las Vegas Aces,Emma Cannon,F,,,,,,,,,,,,,,
20260603_LV_LA,"Wednesday, June 03, 2026",regular_season,Los Angeles Sparks,Las Vegas Aces,Sania Feagin,F,,,,,,,,,,,,,,
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Nyara Sabally,F,29,5-10,1-3,0-0,2,4,6,3,0,0,1,3,11,-24
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Laura Juskaite,F,20,3-9,1-3,1-2,2,3,5,2,2,0,0,5,8,-21
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Brittney Sykes,G,34,8-18,0-1,1-1,1,4,5,1,3,1,2,2,17,-12
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Marina Mabrey,G,26,7-13,2-6,1-2,1,2,3,4,0,1,1,2,17,-16
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Kiki Rice,G,23,3-8,0-1,3-3,1,4,5,2,0,0,3,1,9,-4
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Maria Conde,F,21,2-5,1-2,2-2,1,5,6,1,0,0,0,1,7,-1
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Teonni Key,F,9,0-1,0-0,0-0,0,1,1,1,0,0,0,1,0,+3
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Nikolina Milic,F,8,2-4,0-0,0-0,0,0,0,1,0,0,0,0,4,+8
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Kia Nurse,G,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,+1
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Julie Allemand,G,23,3-6,1-3,0-0,0,1,1,2,2,1,0,2,7,-12
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Tima Pouye,G,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,2,+3
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Isabelle Harrison,F,,,,,,,,,,,,,,
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,Toronto Tempo,New York Liberty,Temi Fagbenle,C,,,,,,,,,,,,,,
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,New York Liberty,Toronto Tempo,Breanna Stewart,F,30,5-15,1-5,8-8,0,9,9,4,0,1,1,1,19,+8
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,New York Liberty,Toronto Tempo,Leonie Fiebich,F,26,4-7,2-4,4-4,2,0,2,4,0,0,1,1,14,+17
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,New York Liberty,Toronto Tempo,Jonquel Jones,C,34,9-14,4-7,0-0,5,12,17,2,0,2,2,2,22,+16
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,New York Liberty,Toronto Tempo,Marine Johannes,G,27,6-10,3-6,0-0,1,1,2,2,1,1,2,3,15,+7
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,New York Liberty,Toronto Tempo,Pauline Astier,G,28,4-9,2-3,0-1,0,0,0,5,0,0,0,4,10,+20
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,New York Liberty,Toronto Tempo,Satou Sabally,F,14,3-7,2-4,4-5,1,4,5,0,0,0,2,2,12,-2
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,New York Liberty,Toronto Tempo,Han Xu,C,10,2-2,0-0,0-0,0,2,2,1,0,0,0,0,4,+4
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,New York Liberty,Toronto Tempo,Rebekah Gardner,G,15,0-4,0-1,0-0,2,1,3,3,1,0,0,0,0,-4
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,New York Liberty,Toronto Tempo,Betnijah Laney-Hamilton,G,17,0-3,0-2,1-2,0,0,0,3,1,0,2,0,1,+9
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,New York Liberty,Toronto Tempo,Raquel Carrera,F,,,,,,,,,,,,,,
20260603_TOR_NY,"Wednesday, June 03, 2026",regular_season,New York Liberty,Toronto Tempo,Rebecca Allen,G,,,,,,,,,,,,,,
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,Alyssa Thomas,F,34,4-9,0-0,1-3,1,8,9,5,2,0,4,2,9,+2
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,Natasha Mack,F,26,7-7,0-0,2-2,4,6,10,2,0,3,1,1,16,+11
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,Noemie Brochant,F,24,2-7,0-2,0-0,0,4,4,1,2,2,2,2,4,-6
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,Kahleah Copper,G,35,4-14,2-6,6-6,1,5,6,1,1,0,1,2,16,+4
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,Monique Akoa Makani,G,28,3-8,1-4,5-7,1,5,6,2,2,0,3,3,12,+4
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,DeWanna Bonner,F,25,3-12,0-7,4-5,0,2,2,1,2,0,1,2,10,0
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,Valeriane Ayayi,F,4,0-2,0-0,1-2,3,0,3,1,0,0,0,1,1,+2
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,Jovana Nogic,G,12,1-2,0-1,2-2,0,2,2,2,0,0,0,1,4,-4
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,Lexi Held,G,13,0-3,0-2,0-0,0,2,2,2,2,1,1,1,0,+7
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,Kyara Linskens,C,,,,,,,,,,,,,,
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,Sami Whitcomb,G,,,,,,,,,,,,,,
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Phoenix Mercury,Seattle Storm,Quionche Carter,G,,,,,,,,,,,,,,
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Jordan Horston,F,21,2-5,1-4,0-0,1,4,5,1,0,1,2,1,5,-4
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Stefanie Dolson,C,25,0-1,0-1,0-0,0,2,2,1,1,0,2,3,0,0
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Awa Fam,C,33,9-17,0-4,0-0,1,5,6,2,1,2,2,3,18,-1
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Natisha Hiedeman,G,30,6-17,3-8,0-1,1,3,4,4,2,1,0,2,15,+3
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Flau'jae Johnson,G,29,3-11,2-6,1-2,0,4,4,5,2,0,4,2,9,+5
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Katie Lou Samuelson,F,17,1-7,1-5,0-0,0,2,2,1,1,0,1,1,3,-2
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Mackenzie Holmes,F,19,2-5,0-1,0-0,1,5,6,1,1,1,0,2,4,-8
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Zia Cooke,G,14,4-9,1-3,0-0,0,1,1,0,1,0,2,1,9,-9
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Jade Melbourne,G,13,1-1,1-1,2-2,0,4,4,2,1,0,1,3,5,-4
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Joyner Holmes,F,,,,,,,,,,,,,,
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Ezi Magbegor,F,,,,,,,,,,,,,,
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Dominique Malonga,C,,,,,,,,,,,,,,
20260604_PHX_SEA,"Thursday, June 04, 2026",regular_season,Seattle Storm,Phoenix Mercury,Lexie Brown,G,,,,,,,,,,,,,,
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Naz Hillmon,F,28,3-8,2-4,4-4,2,3,5,1,1,0,0,2,12,-14
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Angel Reese,F,31,4-9,0-1,3-4,4,6,10,3,0,2,4,4,11,-8
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Allisha Gray,G,36,5-18,0-4,3-3,0,1,1,2,2,0,1,3,13,-11
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Jordin Canada,G,32,4-12,2-5,3-4,0,3,3,7,2,0,3,6,13,-11
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Rhyne Howard,G,37,2-9,2-5,2-3,0,4,4,0,3,0,2,2,8,-9
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Sika Kone,F,1,0-0,0-0,2-2,0,1,1,0,0,0,0,0,2,+1
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Madina Okot,C,9,3-5,0-0,1-2,2,1,3,0,0,1,0,1,7,+3
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Te-Hina Paopao,G,16,0-3,0-2,0-0,1,1,2,1,1,0,1,0,0,-10
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Aaliyah Nye,G,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,+1
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Indya Nivar,G,1,0-0,0-0,1-2,0,0,0,0,0,0,0,0,1,+1
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Isobel Borlase,G,7,2-3,0-0,0-0,0,1,1,0,0,0,0,1,4,-3
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Atlanta Dream,Indiana Fever,Brionna Jones,F,,,,,,,,,,,,,,
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Monique Billings,F,13,0-2,0-1,0-0,2,3,5,0,0,1,0,2,0,-5
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Aliyah Boston,C,31,6-12,3-4,4-4,0,7,7,2,0,3,4,5,19,+8
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Kelsey Mitchell,G,33,11-15,3-4,0-1,0,0,0,2,2,0,1,0,25,+14
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Lexie Hull,G,20,1-2,0-1,2-2,0,2,2,0,0,1,1,0,4,-7
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Caitlin Clark,G,31,6-17,2-8,3-4,0,7,7,8,0,1,3,4,17,+2
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Myisha Hines-Allen,F,16,2-6,0-3,1-2,2,5,7,1,2,1,2,5,5,+10
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Makayla Timpson,F,14,0-0,0-0,0-0,1,2,3,0,0,0,1,3,0,+12
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Sophie Cunningham,G,19,2-4,2-3,2-2,1,1,2,0,0,0,1,1,8,+11
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Raven Johnson,G,23,2-5,1-1,0-0,0,2,2,3,2,0,1,2,5,+15
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Grace VanSlooten,F,,,,,,,,,,,,,,
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Damiris Dantas,C,,,,,,,,,,,,,,
20260604_ATL_IND,"Thursday, June 04, 2026",regular_season,Indiana Fever,Atlanta Dream,Tyasha Harris,G,,,,,,,,,,,,,,
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Kayla Thornton,F,21,3-9,1-4,2-2,2,3,5,0,0,0,0,0,9,-8
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Gabby Williams,F,25,2-10,1-4,0-0,3,2,5,3,2,1,1,2,5,-7
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Cecilia Zandalasini,F,27,5-14,4-11,4-4,1,2,3,3,1,0,2,2,18,-1
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Kiah Stokes,C,21,3-5,1-2,0-0,0,3,3,1,0,3,0,1,7,-14
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Veronica Burton,G,26,3-8,0-2,2-2,1,1,2,3,0,1,1,4,8,-2
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Janelle Salaun,F,19,6-11,5-8,0-0,0,5,5,3,0,1,1,3,17,+11
20260605_GS_MIN,"Friday, June 05, 2026",regular_season,Golden State Valkyries,Minnesota Lynx,Tiffany Hayes,G,25,6-9,1-1,2-2,1,4,5,3,1,0,1,2,15,+1
